city,lat,lng
Waynesville,37.8201,-92.2202
Zephyrhills South,28.2152,-82.1886
Tyrone,40.6764,-78.246
Chelsea,42.3132,-84.0188
North Hills,40.7765,-73.6778
Ashton-Sandy Spring,39.1515,-77.0065
Cocoa West,28.3591,-80.7713
Ripley,34.7321,-88.9444
Algona,43.0743,-94.2311
Hyde Park,41.8008,-111.8121
Coco,18.0009,-66.2602
Trooper,40.1489,-75.3991
Pennside,40.3384,-75.8764
Semmes,30.7899,-88.2389
Conley,33.6399,-84.3376
Neshanic Station,40.5291,-74.7358
Battlement Mesa,39.4506,-108.0063
Lake Holiday,41.6159,-88.6683
Lake Barrington,42.2121,-88.1684
Town and Country,47.7259,-117.422
Rio Pinar,28.5271,-81.2628
Oak Point,33.1795,-96.9907
Layhill,39.0871,-77.0404
Marlene Village,45.5173,-122.8199
Colby,39.3848,-101.0452
Sansom Park,32.8027,-97.4021
Old Fig Garden,36.7989,-119.8052
Sheldon,43.1797,-95.8437
Cameron,30.8608,-96.9763
Winterset,41.345,-94.0138
East Freehold,40.2718,-74.2425
Deer Park,39.2039,-84.3978
St. Helena,38.5063,-122.4682
Van Alstyne,33.4216,-96.5838
Orangetree,26.2929,-81.5786
Tice,26.6756,-81.8166
Centerville,40.7292,-92.8716
Cramerton,35.2343,-81.0734
Okeechobee,27.2413,-80.8298
Cape May Court House,39.0788,-74.8205
North Fond du Lac,43.8107,-88.486
White City,27.3721,-80.3404
Reminderville,41.3338,-81.4018
Olyphant,41.4506,-75.5753
Rensselaer,40.9375,-87.1684
Iola,37.9274,-95.4006
St. Martinville,30.1263,-91.8319
Glendora,39.8405,-75.0677
Clarinda,40.7377,-95.0338
Forest,32.3595,-89.4761
Balm,27.7542,-82.2882
Goddard,37.6652,-97.5617
Glencoe,33.9447,-85.9322
Thatcher,32.8323,-109.7595
Boulder Creek,37.1341,-122.1272
Senoia,33.3082,-84.5546
Clementon,39.8046,-74.985
Whitfield,40.3362,-76.0053
Warren,33.6113,-92.0678
Peñuelas,18.0595,-66.7206
Polson,47.6886,-114.1411
Guánica,17.9698,-66.9309
Rusk,31.7978,-95.1489
Roanoke,33.1453,-85.3694
Benson,31.9157,-110.3257
Posen,41.629,-87.6859
Keyes,37.5573,-120.9114
Englewood Cliffs,40.8823,-73.9467
Brookshire,29.7824,-95.9514
Hollywood,32.752,-80.2118
Muleshoe,34.2292,-102.7284
St. Robert,37.8244,-92.1532
Canal Fulton,40.8895,-81.5882
South Pasadena,27.7526,-82.7394
Cortez,27.4668,-82.6688
Ashland City,36.2607,-87.0412
Moab,38.5701,-109.5478
Turpin Hills,39.1063,-84.3703
Salem,39.5681,-75.4724
Dove Valley,39.5752,-104.8309
Grandwood Park,42.3927,-87.989
Blythewood,34.2121,-80.9921
Shaw Heights,39.8566,-105.0391
Buckley,47.1615,-122.02
Ione,38.3613,-120.9422
Edinboro,41.8762,-80.1247
Montevideo,44.9505,-95.7153
Mayflower Village,34.116,-118.0096
Grambling,32.5275,-92.7124
Brush,40.2598,-103.6323
Central,34.7235,-82.7788
Whiskey Creek,26.5733,-81.8903
Springfield,42.3246,-85.2371
Westvale,43.0399,-76.2176
Guadalupe,33.3665,-111.9633
Kensington,37.9083,-122.2805
Palm Springs North,25.9351,-80.3339
Weldon Spring,38.7119,-90.6513
Westville,41.5376,-86.9049
Chackbay,29.8809,-90.775
Primera,26.2237,-97.7529
Kahaluu,21.4575,-157.8453
Orchard Homes,46.8559,-114.0778
Pana,39.3829,-89.0642
Blakely,31.3827,-84.9228
Tiffin,41.7064,-91.6583
Firthcliffe,41.4408,-74.0353
Peppermill Village,38.8939,-76.8878
Medina,35.8152,-88.7901
West Salem,43.8989,-91.0882
Lehighton,40.8306,-75.7165
La Crescent,43.83,-91.3042
Wheatley Heights,40.7624,-73.3705
Fox Chapel,40.5247,-79.8898
Brownfields,30.5467,-91.1225
Naples Manor,26.0892,-81.7254
Margate City,39.3307,-74.507
Tipton,40.282,-86.0423
Rigby,43.6734,-111.9132
Flagler Beach,29.4716,-81.1303
Bigfork,48.0852,-114.0551
Delhi Hills,39.0871,-84.6177
Granite Shoals,30.5894,-98.3671
Lewisburg,40.9641,-76.8901
Johnstown,40.15,-82.6881
Schuylkill Haven,40.6283,-76.1729
Chardon,41.5798,-81.207
Highwood,42.206,-87.8128
Chester,34.7051,-81.2132
Gladstone,45.8521,-87.0358
Cresaptown,39.5944,-78.8356
Brewton,31.1113,-87.0737
Bargaintown,39.3687,-74.5924
El Granada,37.5134,-122.4657
Redland,32.4754,-86.1375
Titusville,41.6273,-79.6699
Tillamook,45.4562,-123.8331
Vinita,36.6375,-95.1725
Sandy Oaks,29.1821,-98.4081
Collegeville,40.1873,-75.4581
Williamsburg,36.7393,-84.1647
Rainbow Springs,29.094,-82.4408
Ceiba,18.265,-65.6488
Islip Terrace,40.7503,-73.1869
Berkeley,41.8891,-87.9115
Fort Rucker,31.3428,-85.7154
Uhrichsville,40.4005,-81.3515
West Pleasant View,39.732,-105.1785
Sayre,35.2966,-99.6286
Brady,31.1322,-99.37
Nassau Bay,29.5448,-95.0865
Pleasant Run,39.2927,-84.5757
Porter,41.6257,-87.0801
Chadron,42.826,-103.0025
Crystal Lake,28.0371,-81.9064
Avondale,29.9072,-90.1933
Glennville,31.9379,-81.9305
Center,31.793,-94.1795
Eaton Rapids,42.5091,-84.6531
Tucumcari,35.17,-103.7046
Bristol,42.5377,-88.0151
Vancleave,30.5483,-88.6675
Northwood,41.6089,-83.4837
Big Stone Gap,36.8626,-82.7769
Bealeton,38.5822,-77.7781
Veneta,44.0471,-123.3514
River Ridge,28.2669,-82.6257
Comstock Northwest,42.3219,-85.518
Colona,41.4678,-90.3446
Richlands,37.0878,-81.8081
Duquesne,40.3732,-79.8502
Carlyss,30.1761,-93.3704
Hugo,34.0118,-95.5115
Madisonville,35.5232,-84.363
Utica,42.629,-83.0218
Troy Hills,40.8483,-74.3993
Elmsford,41.0541,-73.8143
Shanor-Northvue,40.9104,-79.9157
Allegan,42.5299,-85.8462
Breckenridge,32.7566,-98.9125
Deale,38.791,-76.5469
Woodside,37.4221,-122.2586
New Martinsville,39.6635,-80.8569
North Oaks,45.1002,-93.0882
Samsula-Spruce Creek,29.0484,-81.0628
Tichigan,42.8087,-88.215
Mayfair,36.7694,-119.7612
Fort Meade,27.7645,-81.8058
Bolivar,35.2645,-89.0118
Windsor Heights,41.6045,-93.7128
Mayville,43.4986,-88.5474
Beach Haven West,39.6703,-74.2338
Berlin,38.331,-75.2148
Hickory Creek,33.1109,-97.0308
Calistoga,38.5818,-122.5824
Camilla,31.2337,-84.2088
Bangor,40.8678,-75.2085
Smithville,35.9584,-85.8211
Williamston,35.8465,-77.0661
Cherokee,42.7499,-95.5529
Cut Off,29.5164,-90.3291
West Hazleton,40.9701,-76.0142
Lawrenceburg,39.0986,-84.8713
Linton,39.0354,-87.1577
Ledgewood,40.8769,-74.6724
Waipio Acres,21.4688,-158.0173
Falcon Heights,44.9899,-93.177
Coal City,41.2772,-88.2803
Alexandria,40.263,-85.6737
Manchester,42.4854,-91.4557
Buckhannon,38.9927,-80.2281
Mechanicville,42.9036,-73.6894
Rockmart,34.0103,-85.044
Wildwood,38.9881,-74.8195
Daytona Beach Shores,29.1696,-80.9796
Kingsford,45.8061,-88.0995
Hampton,39.4237,-76.5685
West Hills,40.8199,-73.4339
Citrus Park,33.53,-112.4441
Boothwyn,39.8357,-75.4454
Doffing,26.2788,-98.3856
Apple Valley,40.4389,-82.3481
West Ocean City,38.3466,-75.1122
Headland,31.3501,-85.3523
Glenwood,41.0446,-95.7406
Pendleton,40.0066,-85.7711
Social Circle,33.6505,-83.7116
Fussels Corner,28.0574,-81.861
Terryville,41.6784,-73.0064
Pleasant View,36.3893,-87.0455
Frankenmuth,43.3322,-83.7391
Middletown,39.4415,-77.5347
Hazard,37.2584,-83.1977
Monee,41.4181,-87.7502
El Cerro Mission,34.7688,-106.6447
Midfield,33.4553,-86.9224
Saranac Lake,44.3252,-74.1309
Heeia,21.4205,-157.8205
Port Isabel,26.054,-97.2505
Yosemite Lakes,37.1885,-119.7723
Eureka,40.7148,-89.2775
Carle Place,40.7499,-73.6124
Fortville,39.9246,-85.8466
Morris,45.5857,-95.9046
Sergeant Bluff,42.3978,-96.3517
Birdsboro,40.2619,-75.8099
Buellton,34.6152,-120.1943
Bridgeport,40.1042,-75.3437
Giddings,30.1833,-96.9279
Lakeport,39.0392,-122.9218
Ridge Wood Heights,27.2874,-82.5137
Denair,37.5254,-120.7974
Dorneyville,40.5762,-75.5194
Davison,43.0318,-83.5187
West York,39.9534,-76.761
Whispering Pines,35.2537,-79.3754
Connell,46.6622,-118.8405
Ballston Spa,43.0068,-73.8525
Westport,35.5103,-80.9783
Cherokee Village,36.2959,-91.5696
King City,45.4012,-122.8069
Suncook,43.1382,-71.453
Redwood Falls,44.547,-95.1031
Hiram,33.8777,-84.771
Winona Lake,41.2166,-85.8105
Beckett,39.7559,-75.3569
Helena Valley Northwest,46.7289,-112.0631
Lone Grove,34.1809,-97.2559
Todd Creek,39.9797,-104.8734
Silver Hill,38.8392,-76.9367
Spring House,40.185,-75.2267
Justin,33.0882,-97.3041
Concordia,39.5669,-97.6467
Sheridan,34.2996,-92.4223
Iowa Falls,42.519,-93.2662
Savannah,39.9391,-94.8279
Jackson,38.3485,-120.7728
Clarks Summit,41.4902,-75.7065
Meridian,39.5458,-104.8533
Tallassee,32.5315,-85.8903
Pinckneyville,38.0851,-89.3717
Duryea,41.3533,-75.7757
Lake Wisconsin,43.3739,-89.5858
Terrell Hills,29.4771,-98.4472
Turtle Creek,40.4085,-79.8214
California,40.0692,-79.9152
St. Clairsville,40.0791,-80.8997
Running Springs,34.2104,-117.1147
LaBelle,26.7219,-81.4506
Hoopeston,40.4608,-87.6635
Big Bear Lake,34.2429,-116.8951
Milan,41.4415,-90.5593
Sea Cliff,40.8441,-73.6442
Archer Lodge,35.6907,-78.3749
Falmouth,38.3319,-77.4655
Ayden,35.4693,-77.4167
Louisburg,38.6202,-94.677
Three Points,32.0596,-111.2866
Cave Creek,33.8513,-111.9801
Myrtletown,40.7888,-124.1286
Manheim,40.163,-76.3964
Vandergrift,40.5994,-79.5746
Wind Lake,42.8239,-88.1563
Sawmills,35.8165,-81.4781
Kenneth City,27.8156,-82.7162
Wright City,38.8341,-91.0399
Cheraw,34.6956,-79.9084
Lake City,44.4453,-92.2796
Ellisburg,39.9199,-75.0093
Munroe Falls,41.1386,-81.4344
Hudson,31.3287,-94.8014
Bluefield,37.2351,-81.2751
Odenville,33.6978,-86.4228
Swoyersville,41.2977,-75.8799
Dodgeville,42.966,-90.1297
Lake of the Pines,39.0357,-121.059
Byram,41.0011,-73.6528
Alva,36.7895,-98.6649
Ardsley,41.0134,-73.8394
Las Piedras,18.1787,-65.8711
Ironwood,46.4522,-90.1505
South Barrington,42.0881,-88.158
New Freedom,39.7353,-76.6967
Sunnyside,36.7294,-119.6945
Summerside,39.1187,-84.2861
Breckenridge,39.4995,-106.0432
Grandyle Village,42.9867,-78.9524
Orange,38.2485,-78.1129
Chamberlayne,37.628,-77.4288
Ste. Genevieve,37.9755,-90.0477
Lake San Marcos,33.1197,-117.209
North Westport,41.654,-71.0927
Winter Beach,27.712,-80.4254
Naples Park,26.2633,-81.8094
Pensacola Station,30.3541,-87.305
Chain Lake,47.9028,-121.985
Pleasant Garden,35.9595,-79.76
Princeton,45.5688,-93.5899
Forked River,39.8257,-74.1819
The Pinehills,41.8946,-70.5966
Shelley,43.3795,-112.1261
Winfield,33.9334,-87.7961
Circle Pines,45.1409,-93.1505
Colville,48.5454,-117.8985
Baxley,31.7641,-82.3509
Argyle,33.1102,-97.1867
Union Grove,42.6864,-88.0496
Ampere North,40.7758,-74.1918
Lake Wildwood,39.2349,-121.2002
Long View,35.7217,-81.3857
Lares,18.2964,-66.8836
Northwest Harbor,41.0086,-72.2287
Wadesboro,34.9645,-80.0746
Sonora,37.9819,-120.3828
Kingfisher,35.8444,-97.9386
Marksville,31.1246,-92.0652
Bisbee,31.4126,-109.9178
Saltillo,34.379,-88.6938
Adairsville,34.3709,-84.9212
Brielle,40.1048,-74.0637
Island Park,40.6051,-73.6553
Becker,45.3824,-93.8772
Creedmoor,36.1224,-78.6757
Oakhurst,37.3475,-119.6202
Mineola,32.6462,-95.4774
Robbins,41.6431,-87.7081
Gilmer,32.7318,-94.9461
Edgewater,39.7508,-105.0627
Kanab,37.0262,-112.5219
Theodore,30.5408,-88.1885
Springville,33.7643,-86.4742
Hamilton,46.2527,-114.1598
Vinton,42.1631,-92.026
Willits,39.4047,-123.3494
West Sayville,40.7295,-73.1051
Skyline View,40.3376,-76.7256
Franklin,41.1101,-74.5886
Gibraltar,42.096,-83.2029
Massac,37.0335,-88.6858
Kenmar,41.2547,-76.955
Sparks,31.6727,-106.2399
Batesburg-Leesville,33.9126,-81.5313
Lindstrom,45.387,-92.8477
Omak,48.4229,-119.5159
Port Allen,30.4456,-91.2098
Medical Lake,47.5712,-117.6893
Rocky Mount,37.0045,-79.8854
Herculaneum,38.2579,-90.3948
Rio Communities,34.6459,-106.7164
Granite Falls,35.797,-81.4237
Barling,35.3284,-94.2791
Nashville,31.2048,-83.2478
Progreso,26.0962,-97.9566
Edwardsville,41.2613,-75.9071
Demarest,40.955,-73.9568
Sparta,35.9347,-85.4726
Elko New Market,44.5665,-93.338
Shenandoah,40.7582,-95.372
Winchester,40.1719,-84.9764
Tara Hills,37.9939,-122.3188
Royersford,40.1862,-75.5382
Wauchula,27.5469,-81.8102
Valparaiso,30.4926,-86.5079
Aberdeen,33.8287,-88.5539
Luverne,43.6531,-96.2148
Wrightwood,34.3495,-117.63
South Sarasota,27.2857,-82.5332
North Manchester,41.0044,-85.7751
Minot AFB,48.4209,-101.3381
Fellsmere,27.7241,-80.5974
Hillandale,39.0249,-76.9737
Sulphur,34.4979,-96.9898
University,34.3655,-89.5379
Harlan,41.6495,-95.3268
Twin Lakes,36.9646,-121.9896
Goshen,36.3493,-119.4206
Golden Triangle,39.9288,-75.0398
Westmont,40.3194,-78.9525
Daleville,31.2915,-85.7117
Farmers Loop,64.9061,-147.6957
Flemington,40.5087,-74.8599
Reidland,37.0085,-88.5261
Hinton,35.4895,-98.3575
Wahoo,41.2166,-96.6172
Chula Vista,28.6573,-100.422
Harrington Park,40.9899,-73.9804
Kimberly,42.5342,-114.3699
Needles,34.8164,-114.6189
Hawthorne,41.1035,-73.7968
Baldwin City,38.7782,-95.188
Eagleville,40.1599,-75.4089
Denton,38.877,-75.8264
Carmi,38.0861,-88.1722
Zapata,26.9026,-99.2612
Estacada,45.2986,-122.3337
New Castle,39.5776,-107.5267
Paulden,34.8897,-112.4937
East Merrimack,42.8692,-71.4819
Raynham Center,41.9327,-71.0431
Lawnton,40.2653,-76.7984
Keyser,39.4394,-78.9821
Desloge,37.8751,-90.5191
Dellwood,38.7564,-90.2766
Spring Lake Heights,40.1521,-74.043
Lexington,40.68,-82.5793
St. Augustine South,29.8449,-81.3156
Abbeville,34.1787,-82.3774
Penns Grove,39.7275,-75.4691
Flora,38.6688,-88.4758
Albertson,40.7715,-73.6482
Carthage,32.7431,-89.5337
James City,35.0592,-77.02
Silverton,39.1884,-84.401
Chatsworth,34.7808,-84.7835
Spry,39.9125,-76.6864
Green Tree,40.417,-80.0544
Chittenango,43.0462,-75.8748
Pupukea,21.6511,-158.0437
June Park,28.072,-80.6876
Utqiagvik,71.2727,-156.7575
Santa Isabel,17.9691,-66.4051
Pearl Beach,42.6295,-82.5834
North Alamo,26.216,-98.1264
Carolina Shores,33.9077,-78.574
Columbia,37.1036,-85.3073
Coopersville,43.0658,-85.9341
Hendron,37.035,-88.6427
Beecher,41.35,-87.6172
Luray,38.665,-78.4546
South Brooksville,28.5243,-82.4159
Holbrook,34.9044,-110.1672
South Bound Brook,40.5535,-74.5277
King George,38.2807,-77.1896
Palos Park,41.6679,-87.8891
Glendive,47.1101,-104.707
Wauna,47.386,-122.6695
Indian Wells,33.7036,-116.3396
Pilot Point,33.3949,-96.9497
South Bay,26.677,-80.7265
Venersborg,45.786,-122.4721
Okauchee Lake,43.1256,-88.4385
Point Pleasant Beach,40.0928,-74.0459
Midway,35.9751,-80.2204
Seven Lakes,35.2647,-79.5865
Prairie Heights,47.1529,-122.1048
Cochran,32.3875,-83.3523
Telford,40.3259,-75.3274
Clinton,39.6608,-87.4045
Cornelia,34.517,-83.5311
Ashland,38.7927,-92.2479
Fountain Hill,40.6029,-75.3961
Littlestown,39.7452,-77.0892
Flourtown,40.1039,-75.2069
Reedurban,40.7979,-81.4358
Bret Harte,37.6021,-121.0045
Mount Pleasant,35.5483,-87.1872
Forest Hills,36.0652,-86.8403
Wolf Lake,43.2451,-86.1074
Cheboygan,45.641,-84.4687
Stafford Springs,41.9595,-72.3105
Penn Yan,42.6609,-77.0535
Carrizo Springs,28.5267,-99.8589
Ogallala,41.1292,-101.7211
Ahoskie,36.2842,-76.9902
Riva,38.9448,-76.5876
Manitou Springs,38.8575,-104.9127
Ottawa Hills,41.6682,-83.6433
Westlake,30.2606,-93.2638
Platte City,39.3574,-94.7651
Flower Hill,40.8075,-73.6755
Kingsville,39.4496,-76.4205
Timber Pines,28.469,-82.5999
Lonsdale,44.4778,-93.4225
Worland,44.0025,-107.9544
Brookridge,28.5483,-82.4897
Windom,43.8736,-95.1201
Searingtown,40.7705,-73.6603
Elk Ridge,40.0099,-111.6775
Northvale,41.0101,-73.9505
Oak Park Heights,45.0324,-92.8098
Winnsboro,32.165,-91.721
Higginsville,39.0652,-93.727
Benton,36.8479,-88.3602
DeWitt,42.8364,-84.575
Calcutta,40.684,-80.5621
San Carlos,33.35,-110.4654
St. Clair,38.348,-90.9933
Crystal Springs,31.9903,-90.354
Richwood,29.0723,-95.4046
Mount Orab,39.0293,-83.9267
Grantley,39.9386,-76.7297
Humboldt,42.7229,-94.2241
Lakeview,34.9777,-85.2539
North Kansas City,39.1396,-94.5641
Midland,35.245,-80.5212
Whitehouse,41.5215,-83.7958
Combee Settlement,28.0597,-81.9051
Warm Mineral Springs,27.0472,-82.2702
Nellis AFB,36.2466,-115.0571
Cedar Knolls,40.8199,-74.4551
Christiana,35.7193,-86.4129
Piedmont,33.9269,-85.6149
Nassau Village-Ratliff,30.5108,-81.8089
Watertown,44.9604,-93.8431
Sugarcreek,41.438,-79.8183
Whitfield,27.4116,-82.5659
West Milton,39.9585,-84.3261
St. James,43.9833,-94.6249
Arnold,40.5788,-79.7655
South Hill,36.7254,-78.1287
Bridgeville,40.3578,-80.1061
Sawgrass,30.19,-81.3704
Jeanerette,29.9157,-91.6758
Chisholm,47.4877,-92.8786
Dansville,42.5625,-77.6968
Vail,39.6385,-106.3613
Mather,38.5488,-121.2831
Centreville,39.042,-76.063
Santa Ynez,34.6168,-120.0948
Stock Island,24.5658,-81.7351
Butler Beach,29.798,-81.2653
Edwardsville,39.0765,-94.8166
Whiteville,34.3306,-78.7014
Crystal City,38.2227,-90.3813
Crossett,33.128,-91.9631
Le Claire,41.5963,-90.3686
Brisbane,37.6902,-122.4021
Miami Heights,39.1676,-84.7152
Lake Pocotopaug,41.596,-72.51
Osage Beach,38.1353,-92.6478
Longbranch,47.2257,-122.7739
Madison,33.5793,-83.4758
Leonardtown,38.3039,-76.6395
Montoursville,41.2472,-76.9184
Woodmore,38.9222,-76.781
Morgan's Point Resort,31.1519,-97.4587
Jenkintown,40.0962,-75.1296
Rock Hill,38.6091,-90.3673
Fabens,31.5136,-106.1521
Montgomery,31.9438,-81.1081
Naguabo,18.2117,-65.737
Country Lake Estates,39.9486,-74.5409
East Palestine,40.8392,-80.5467
Lakewood,42.2279,-88.3931
Grayson,33.8904,-83.9576
Lemoyne,40.2442,-76.8991
Ocean Bluff-Brant Rock,42.1006,-70.6626
Childersburg,33.2962,-86.3456
Moses Lake North,47.1949,-119.3178
Elberton,34.1063,-82.8705
West Elmira,42.0879,-76.8472
Swartz,32.5809,-91.9869
Oak Hill,36.0735,-86.7856
Whiteville,35.318,-89.1498
Valdese,35.7566,-81.5634
East Troy,42.7846,-88.3973
Avalon,40.5011,-80.068
Meadows Place,29.6513,-95.5874
Mount Plymouth,28.8024,-81.5351
Garwood,40.6513,-74.3231
Fort Pierce South,27.4098,-80.3539
Lillington,35.4001,-78.8138
Palmetto,33.531,-84.6678
Blanchester,39.2934,-83.9795
Crooked River Ranch,44.4242,-121.2757
Berwick,29.7013,-91.2377
Monticello,30.4881,-91.0448
Tuscola,39.7968,-88.2749
Salem,37.6399,-91.5345
Grafton,39.3409,-80.0162
Haleiwa,21.5965,-158.1003
Hurstbourne,38.2379,-85.5891
Berryville,39.1504,-77.9825
Lake Worth,32.813,-97.4306
Aurora,40.8645,-98.0078
Dilworth,46.8795,-96.6985
Paradise Hills,35.1981,-106.7023
Bremen,41.4484,-86.1505
Añasco,18.2861,-67.1409
Adjuntas,18.1638,-66.7235
Springhill,33.0019,-93.4613
Granite Falls,48.0874,-121.9706
Fairfield,38.3798,-88.3723
Gifford,27.6756,-80.4252
Silverthorne,39.6562,-106.0869
Pacheco,37.9878,-122.07
Nikiski,60.7152,-151.2317
Grant-Valkaria,27.9322,-80.5655
Jackson,31.5318,-87.8915
Mansfield,32.0355,-93.7004
Boalsburg,40.7783,-77.7734
Montebello,41.1317,-74.1135
Mount Ephraim,39.8805,-75.0918
Florence,32.1557,-90.1225
West Pittston,41.3296,-75.8
Copperopolis,37.9488,-120.6352
Clarkdale,34.7501,-112.0555
Negaunee,46.497,-87.5968
Forsyth,33.0352,-83.939
Los Chaves,34.7334,-106.7611
Columbiana,33.193,-86.6114
Pittsboro,35.7255,-79.1713
Buckhead,31.8613,-81.2623
Rogersville,36.4081,-83.0043
Buckingham,26.6613,-81.7402
American Falls,42.7828,-112.8541
Clarcona,28.6268,-81.4979
Olympia Fields,41.517,-87.6924
Lorane,40.2921,-75.8486
Watseka,40.7752,-87.7304
Ashville,39.7238,-82.9575
Boiling Springs,35.2522,-81.6636
Buhl,42.5984,-114.7596
Oconto,44.8923,-87.8715
Michigan Center,42.2268,-84.323
Blue Point,40.7519,-73.0353
Panther Valley,40.9078,-74.8412
Weaverville,35.6963,-82.5585
Erwin,35.3226,-78.6733
Barnwell,33.2419,-81.3659
Centralia,39.2105,-92.1342
Lake Montezuma,34.6414,-111.796
Blackwood,39.7982,-75.0629
La Joya,26.2518,-98.4699
Beaufort,34.73,-76.6493
Kalaheo,21.9159,-159.5236
Wood Village,45.5358,-122.4205
Lindale,34.1884,-85.1808
Mount Carmel,39.0978,-84.2995
Randleman,35.8165,-79.8066
Folkston,30.8392,-82.0073
Hollister,36.6057,-93.2339
Neptune City,40.2005,-74.0333
Deer Park,47.9642,-117.4398
Cornwall,40.2659,-76.4077
Lexington,39.1798,-93.8694
Belfair,47.4495,-122.8487
Noyack,40.9826,-72.335
South Tucson,32.1955,-110.9692
South Greeley,41.0929,-104.8066
Butler,38.2598,-94.3394
Ellisville,31.5969,-89.2091
New Boston,33.4612,-94.4183
Sauk Centre,45.736,-94.9523
Waimanalo Beach,21.3288,-157.6974
Pinardville,43.001,-71.5171
Big Pine Key,24.6893,-81.3676
St. James,39.5738,-77.7482
Beavercreek,45.2756,-122.5136
Wapato,46.4437,-120.4215
Coopertown,36.4142,-86.9658
Highlands,40.4036,-73.9898
East Petersburg,40.1006,-76.3511
Glen Head,40.8449,-73.618
Holts Summit,38.6472,-92.1142
Moon Lake,28.2993,-82.605
Creve Coeur,40.6426,-89.5981
Little Falls,43.0452,-74.8566
East Porterville,36.0581,-118.9749
Greenacres,35.3831,-119.1184
Charleston,36.9179,-89.3343
Camanche,41.7923,-90.277
Lake Tansi,35.8701,-85.0614
Mullica Hill,39.727,-75.2194
Heron Bay,33.3393,-84.1922
Floyds Knobs,38.3245,-85.8736
Shannon Hills,34.6157,-92.4217
Cortland,41.9255,-88.6794
Ranlo,35.2889,-81.1294
Whiting,41.6731,-87.4842
Newton Falls,41.1889,-80.9711
Clintonville,44.6222,-88.7513
Ada,40.7681,-83.8251
Post,33.191,-101.3814
Waynesboro,31.6774,-88.6353
Mount Vernon,41.9232,-91.4243
Glendale,39.7036,-104.9352
Sellersville,40.36,-75.3083
Moxee,46.564,-120.3966
Raeford,34.9809,-79.2291
Nowthen,45.3421,-93.4495
Chester,38.9677,-76.2824
Thiells,41.2068,-74.0121
West Reading,40.3337,-75.947
Donora,40.1789,-79.8625
Mountain Lakes,40.8907,-74.4406
Jim Thorpe,40.8712,-75.7433
Horseshoe Bay,30.5403,-98.3804
Maeser,40.4718,-109.5786
Fremont,43.4633,-85.9537
Mount Vernon,37.105,-93.819
Holly Ridge,34.4953,-77.527
Diboll,31.1873,-94.7833
Evansdale,42.4635,-92.2766
Paxtonia,40.3166,-76.7884
Hearne,30.877,-96.5956
Royal Pines,35.4783,-82.5038
Canastota,43.0836,-75.7559
Hummelstown,40.2657,-76.7126
Lake Panasoffkee,28.785,-82.1258
Potosi,32.3404,-99.6789
Hartwell,34.3496,-82.9289
California,38.6303,-92.567
Guerneville,38.5137,-122.9894
Rockford,45.092,-93.7453
Prospect,38.3471,-85.6103
Heritage Village,41.4855,-73.2349
Dardanelle,35.2263,-93.1649
Buffalo,44.3427,-106.7139
Seat Pleasant,38.8952,-76.9016
Suquamish,47.7238,-122.583
Wellington,41.1613,-82.2255
Bethel Manor,37.0972,-76.4243
Fulton,34.2616,-88.4021
Madisonville,30.9538,-95.9091
Hancock,47.1367,-88.5979
Cross Mountain,29.6559,-98.658
West Wendover,40.7407,-114.0783
Jessup,41.4622,-75.5478
Phoenix Lake,38.0076,-120.309
Stone Park,41.9033,-87.8805
Menands,42.691,-73.7271
Hawaiian Beaches,19.5447,-154.9288
Rio Bravo,27.3648,-99.482
Fox River Grove,42.1955,-88.2147
Buena,39.5282,-74.9448
Landing,40.9078,-74.6593
Josephine,33.0617,-96.3187
Rogersville,37.1148,-93.0742
Hallsville,32.5021,-94.57
Dexter,42.3319,-83.8803
Lexington,46.1899,-122.9125
Mountain Grove,37.1341,-92.266
Taylor Creek,27.2173,-80.7925
Hokes Bluff,33.9902,-85.8639
Farmville,35.5951,-77.5907
Mosinee,44.7874,-89.6839
McGuire AFB,40.0285,-74.5883
China Grove,35.572,-80.5791
Eldon,38.3511,-92.5766
Jasper,30.5061,-82.954
Piney,34.5024,-93.142
Oak Grove,36.4222,-82.4293
Narberth,40.0077,-75.2634
Mabank,32.3685,-96.1138
Westwood,38.4806,-82.6798
Edenton,36.0579,-76.6008
Beattystown,40.8222,-74.8502
New Lexington,39.716,-82.208
Millis-Clicquot,42.1648,-71.3544
Ridge Manor,28.4988,-82.1832
Wolverine Lake,42.555,-83.4883
Springdale,38.9363,-76.8442
Haughton,32.5277,-93.5041
Perry,36.2837,-97.3094
Viroqua,43.5603,-90.8858
Smith Mills,41.6432,-70.9922
Broadmoor,37.6916,-122.4814
